mu,tau
0.493951,0.576227
0.630746,0.672847
0.763174,0.594819
0.871805,0.793495
0.874342,0.924897
0.851611,0.577777
1.00424,0.312709
1.29771,0.482496
0.868666,0.373512
0.203717,0.109432
0.598971,0.00994949
0.41059,0.0263735
0.346693,0.0106475
0.51037,0.00496768
0.286946,0.0498767
0.541279,0.139951
0.533941,0.0721075
0.635373,0.0897712
0.678603,0.0673295
0.70594,0.15426
0.764881,0.371783
0.197586,0.0590078
0.661304,0.394734
0.637296,0.539061
0.488359,0.660363
0.452045,0.25752
0.498075,0.188953
0.638472,0.361851
0.749693,0.411713
0.654858,0.646127
0.770037,0.367597
0.814441,0.533525
1.04962,0.417641
0.302059,0.129672
0.336925,0.192504
0.740399,0.387095
1.04827,0.34857900000000003
0.893724,0.371242
0.328511,0.37901
0.381263,0.348568
0.658855,0.830334
1.30966,0.648186
0.858582,0.582225
0.323349,0.0526227
0.395429,0.58342
0.487371,0.419818
-0.0250545,0.619332
-0.0868177,0.624141
0.258484,0.811329
0.568334,0.4455
0.463143,0.800943
0.502255,0.791848
0.391867,0.211661
0.607131,0.70502
0.29153,0.156531
0.403343,0.167398
0.494341,0.346493
0.391883,0.176762
0.451529,0.138391
0.435431,0.772398
0.22269,0.582517
0.541177,0.031241
0.309607,0.0390946
0.537565,0.038724
0.214693,0.0156429
0.555191,0.00438395
0.0337879,0.212019
0.0780095,0.286163
-0.547243,0.699877
-0.581029,0.668449
-0.46594,0.757877
-0.56221,0.605878
-0.151297,0.549348
-0.0795762,0.434285
0.24516,0.723091
0.278632,0.195893
0.0569298,0.479141
0.0458701,0.327339
0.221901,0.180181
0.556739,0.121856
0.543412,0.133434
0.670868,0.200074
0.695234,0.169566
0.420155,0.0363135
0.797889,0.313355
0.899496,0.373154
0.73741,0.173003
0.795716,0.591223
0.77668,0.612441
0.476252,0.266082
0.861267,0.224707
0.719974,0.230764
0.586258,0.148182
0.275455,0.007414
0.320165,0.0322405
0.45573,0.185217
0.687947,0.847936
0.724946,0.912532
0.733758,0.880426
0.808196,0.643576
0.73584,0.831465
0.494325,0.30313
0.535931,0.1558
0.576608,0.130601
0.51588,0.186589
0.281418,0.563103
0.704035,0.556905
0.506161,0.686926
0.586717,0.832216
0.544535,0.847539
0.33043,0.0169336
0.520053,0.0909033
0.763784,1.23502
0.378352,0.133821
0.679946,0.230198
0.79969,0.368779
0.784849,0.673309
0.702883,0.582211
0.620339,0.3719
0.619904,0.397974
0.609991,0.487859
0.23179,0.208079
0.316135,0.0782987
0.515287,0.0613431
0.364519,0.228323
0.458424,0.445027
0.621802,0.666898
0.453705,0.0131867
0.533597,0.0130439
0.353682,0.014815
0.632192,0.0641209
0.743092,0.591483
0.383145,0.381551
0.436448,0.465698
0.512407,0.161505
0.361997,0.0659787
0.613201,0.655388
0.274952,0.485187
-0.136178,0.663483
0.508863,0.414244
0.156864,0.419639
0.396925,0.176812
0.797897,0.196931
0.664831,0.420635
0.663677,0.222048
0.614391,0.165975
0.433327,0.112326
0.355609,0.220335
0.497053,0.0728831
0.417575,0.23924
0.600861,0.281772
0.482473,0.700523
0.0528297,0.28264
0.0185562,0.286091
0.828752,0.23206
0.730596,0.173678
0.459087,0.161586
0.81304,0.16182
0.461339,0.336299
0.343335,0.0262471
0.823952,0.257745
0.799116,0.273457
0.455843,0.137649
0.628061,0.178671
0.510107,0.0991455
0.446568,0.0580433
0.288211,0.109297
0.456589,0.134684
0.395938,0.228849
0.262875,0.132917
0.45508,0.17048
0.561142,0.331558
0.446228,0.115274
0.365497,0.136053
0.754716,0.26303
0.490724,0.173012
0.559859,0.70338
0.684912,0.310106
0.81733,0.556499
0.930242,0.401119
0.839271,0.354936
0.759822,0.241448
0.529083,0.259879
0.835164,0.429628
0.649415,0.321535
0.578466,0.302672
1.59361,0.610173
1.21134,0.39664
1.3589,1.11914
1.23593,0.736631
1.14034,0.397673
1.18882,0.306327
1.13344,0.459875
0.70932,0.297621
0.366618,0.567665
0.483134,0.485869
0.639923,0.712961
0.629085,0.840926
0.628213,0.181256
0.511397,0.188852
0.373571,0.0774888
0.554998,0.0805822
0.481539,0.0498991
0.796605,0.184608
0.487542,0.292049
0.409145,0.133143
0.38576,0.144044
0.849256,0.8775
0.661645,0.307972
0.513928,0.29045
0.689387,0.422313
0.34719,0.371684
0.253188,0.308359
0.301735,0.656932
0.576413,0.269336
0.898409,0.590578
0.625819,0.0774805
0.542995,0.099196
0.614729,0.112025
1.2009,1.07181
0.415584,0.0346807
0.662555,0.279701
0.793794,0.541278
0.83133,0.54577
0.821134,0.543894
0.65029,0.312569
0.71661,0.668956
1.06809,1.10797
1.57339,0.43489
1.34886,0.501249
1.15058,0.823667
0.765142,0.645351
0.655912,0.198221
0.346345,0.275744
0.33018,0.178594
0.565086,0.0735562
0.327602,0.0145051
0.456887,0.0137736
0.383549,0.00424787
0.515078,0.00778739
0.36314,0.00648005
0.453752,0.00567209
0.493388,0.00681882
0.474968,0.00990052
0.613976,0.0946542
0.406826,0.106124
0.228862,0.0253255
0.639326,0.0178068
0.604834,0.172597
0.706595,0.605933
1.13385,0.641464
0.956553,0.66025
1.12033,0.656852
0.458159,0.550922
0.48316,0.48693
-0.027208,0.643267
0.140178,0.585522
0.647822,0.16264
0.465089,0.264966
0.123559,0.259329
0.225057,0.388638
0.552653,0.0515306
0.59543,0.0506243
0.635365,0.0813188
0.346937,0.107906
0.486201,0.127175
0.314996,0.0950611
0.498619,0.00337306
0.330917,0.00517325
0.220973,0.00744353
0.404653,0.00538281
0.393578,0.0160052
0.317891,0.0871568
0.647216,0.236635
0.744506,0.116043
0.857178,0.390692
0.852632,0.458305
0.742516,0.202372
1.027,0.501408
0.419079,0.334016
0.83716,0.462117
0.691621,0.271251
0.448069,0.187218
0.375841,0.480918
0.540507,0.0988942
0.296531,0.123546
0.233551,0.204369
0.198991,0.294399
0.225952,0.34692
0.589653,0.00906169
0.612531,0.0170147
0.160342,0.0172084
0.238657,0.0143099
0.349279,0.0303799
0.423733,0.163805
0.265157,0.589426
-0.413294,0.692338
-0.58696,0.817474
-0.413684,0.903771
-0.504329,0.689736
0.661505,0.072344
0.281152,0.0353643
0.351411,0.0873463
0.617261,0.325206
0.302104,0.240353
0.555868,0.240258
0.418338,0.131623
0.552055,0.0252948
0.392214,0.312799
0.44439,0.0702463
0.419881,0.244209
0.416548,0.38401
0.24818,0.479218
0.271318,0.135844
0.113975,0.14841
0.429562,0.280178
0.649652,0.0619494
0.365479,0.130136
0.65101,0.274842
0.146548,0.907179
0.12044,0.778757
-0.0404912,0.710827
-0.114736,0.754921
0.788981,0.195991
0.673086,0.424896
1.03275,0.353192
1.01459,0.383233
1.05857,0.497562
1.04482,0.595398
0.997406,0.442856
1.17422,0.459937
1.22351,0.509873
0.958914,0.3848
0.196306,0.330549
0.380115,0.318097
0.45125,0.225283
0.442117,0.229753
0.179629,0.286725
0.30692,0.0102345
0.315404,0.129674
0.562134,0.00779143
0.60981,0.0777263
0.108423,0.118419
0.393227,0.113115
0.399752,0.0874699
0.464328,0.0739405
0.655909,0.174291
0.421358,0.0716399
0.386552,0.0196287
0.340319,0.292833
0.297717,0.120688
0.825756,0.518528
0.902409,0.440146
0.927069,0.386248
1.0879,0.349298
0.49804,0.358946
0.398462,0.0326153
0.454251,0.0674128
0.457421,0.121656
0.504695,0.110447
0.779892,0.404124
0.45161,0.0538928
0.51703,0.208994
0.417956,0.249219
0.669304,0.126972
0.275814,0.540726
0.440634,0.279221
0.606127,0.130381
0.652273,0.265571
0.547636,0.148419
0.496689,0.217999
0.433137,0.441758
0.39458,0.618888
0.509669,0.47382
0.381163,0.655431
0.461045,0.71811
0.612091,0.573075
0.726496,0.743489
0.743429,0.3525
0.713767,0.455405
0.114842,0.92175
0.0358355,0.331307
0.727727,0.0901409
0.338474,0.297847
0.508071,0.0339872
0.717232,0.567457
0.635545,0.419793
0.69083,0.520486
0.50422,0.27214699999999997
0.859456,1.08449
0.918322,0.540125
0.822522,0.960183
0.446526,0.0838295
0.253542,0.313342
0.181846,0.183617
0.0861936,0.183783
0.307764,0.195591
0.421864,0.321882
0.193184,0.301724
0.325354,0.0368012
0.373996,0.0827575
0.504929,0.0529571
0.585697,0.184112
0.55536,0.0845578
0.473065,0.311468
0.615106,0.128549
0.296915,0.00728542
0.604103,0.0191373
0.280331,0.0208137
0.640336,0.199754
0.192519,0.419393
0.25751,0.883475
0.178186,0.355178
0.340168,0.434266
0.128726,0.461869
0.279729,0.451428
0.61547,0.623352
0.644953,0.361861
1.0826,0.472083
1.13787,0.421583
0.248184,0.282025
0.191839,0.114504
0.401976,0.062476
0.450082,0.929966
0.529694,0.454532
0.617206,0.157013
0.632855,0.172739
0.572699,0.186548
0.739674,0.146202
0.602764,0.131102
0.135709,0.115108
0.227688,0.294563
0.87801,0.589199
0.704551,0.389093
0.305323,0.131812
0.449867,0.572108
0.0860602,0.672117
0.0922398,0.797062
0.225485,0.667922
0.261443,0.280804
0.362853,0.276508
0.60937,0.493166
0.611597,0.395487
0.600318,0.261331
0.586285,0.278332
0.650982,0.236735
0.661384,0.338261
0.493338,1.1147
0.436623,0.811423
0.90414,0.536779
0.604992,0.933977
0.396391,0.302719
0.576202,0.332304
0.307361,0.366155
0.391299,0.229964
0.321778,0.0290711
0.163287,0.0485369
0.573374,0.038752
0.198691,0.0317204
0.665758,1.12199
0.717329,0.801162
0.75996,0.706685
0.488935,0.0461448
0.312514,0.00680462
0.392371,0.00791335
0.547251,0.00529283
0.239082,0.00412471
0.519865,0.00888878
0.493931,0.0124418
0.082707,0.305118
-0.196449,0.620035
0.200928,0.168944
0.567148,0.4716
0.258524,1.07548
-0.150361,0.468374
0.381294,0.53844
0.279043,0.188999
0.573665,0.0230623
0.305626,0.0558869
0.362944,0.219353
0.579526,0.165532
0.528386,0.104737
0.491072,0.197553
0.644579,0.668062
0.12008,0.150293
0.55812,0.686986
0.375416,0.114198
0.432608,0.0521094
0.410921,0.115296
0.427888,0.0906684
0.43074,0.0766553
0.521541,0.0145453
0.531367,0.0202486
0.309589,0.0116753
0.6452,0.358062
0.754439,0.369131
0.817735,0.440336
0.832144,0.362013
0.945377,1.10099
0.645523,0.300188
0.62604,0.684001
0.74218,1.07808
0.684565,0.702825
0.796944,0.648648
0.442797,0.0493057
0.543487,0.267958
0.719255,0.175509
0.712589,0.637417
0.534822,0.237145
0.513864,0.180409
0.571352,0.274724
0.583017,0.263857
0.683702,0.378158
0.265941,0.077896
0.345796,0.224447
0.212697,0.185776
0.31161,0.279386
0.228584,0.34923
0.49535,0.518159
0.551675,0.17396
0.632514,0.136585
0.344375,0.280649
0.480165,0.417473
0.313367,0.0374258
0.505033,0.0390942
0.456876,0.0483185
0.475174,0.0180179
0.469818,0.00651979
0.454108,0.0111054
0.440816,0.0139563
0.348514,0.0308742
0.539097,0.39696
0.642746,0.694522
0.597201,0.541213
0.598638,0.439885
0.559118,0.294146
0.615225,0.703603
0.751534,0.597281
0.640659,0.445764
0.461525,0.0513583
0.440732,0.0889168
0.393493,0.0129864
0.355966,0.342191
0.364893,0.0975948
0.296004,0.135871
0.43571,0.0786601
0.432601,0.0810913
0.401204,0.0329776
0.19678,0.343031
-0.167013,0.594806
0.0915163,0.627367
0.366835,0.161817
0.336615,0.19859
0.532069,0.0721235
0.395667,0.085717
0.327046,0.335806
0.829215,0.451207
0.441465,0.221218
0.304756,0.46097900000000003
0.284097,0.315187
0.574068,0.164134
0.70929,0.685277
0.724153,0.568637
0.919941,0.430028
0.924133,0.594019
0.702082,0.314783
0.989564,0.591744
0.648488,0.337045
0.440387,0.73053
-0.101925,0.355747
-0.274831,0.512251
0.519052,0.450273
0.507618,0.413968
0.123124,0.795193
-0.221715,0.905833
-0.184457,1.02356
-0.132656,0.529695
-0.097629,0.5469
-0.0841506,0.718503
0.285823,0.530833
0.376078,0.698011
0.0727795,0.535417
0.476317,0.370102
0.948905,0.455707
1.09728,0.420695
0.81048,0.724058
0.653991,0.268171
0.203411,0.123125
0.395082,0.0809258
0.450394,0.111
0.653695,0.0542625
0.647824,0.48315
0.202628,0.0615392
0.671631,0.00780468
0.420502,0.24869
0.461344,0.15634
0.419384,0.206449
0.268178,0.0666322
0.415782,0.0673876
0.42054,0.144576
0.606297,0.178821
-0.0258309,0.497302
-0.0251156,0.698105
-0.0931151,0.514221
0.0569005,0.701786
0.255223,0.416882
0.360307,0.859624
0.397671,0.769794
0.805789,0.440663
1.13714,0.862152
0.781949,0.265888
0.601184,0.379894
0.698346,0.380012
0.546183,0.226201
0.371254,0.106662
0.501157,0.0769635
0.344559,0.0363004
0.488406,0.153637
0.0146917,0.435076
0.10455,1.0219800000000001
0.538172,0.357543
0.706656,0.279047
0.649937,0.199177
0.499638,0.552258
0.412875,0.0560172
0.411834,0.0501362
0.191112,0.138881
0.362835,0.117481
0.396413,0.0276353
0.439931,0.045347
0.332758,0.315036
0.390376,0.0803318
0.302009,0.0496129
0.233987,0.572219
0.414403,0.768631
0.279971,0.441477
0.460327,0.670336
0.288652,0.555173
0.39093,0.237891
0.60589,0.262088
0.528039,0.19179
0.366897,0.0104912
0.5561,0.734526
0.727673,0.332146
0.343708,0.0824317
0.389208,0.0327067
0.525634,0.0278462
0.363828,0.113657
0.416926,0.111156
0.218925,0.122714
0.596078,0.36487000000000003
0.649167,0.142576
0.638573,0.13743
0.84081,0.280189
0.523185,0.409996
0.456583,0.48387
0.425967,0.260024
0.438993,0.452902
0.575008,0.167444
0.401301,0.143362
0.629913,0.123728
0.622908,0.235055
0.310573,0.295153
0.309098,0.318774
0.35966,0.116321
0.21277,0.105949
0.607753,0.055849
0.539564,0.33999
0.159172,0.179513
0.169769,0.196353
0.586952,0.612691
0.452778,0.60162
0.832478,0.789658
0.376072,0.299888
0.656945,0.352439
0.28538,0.10154
0.368571,0.103046
0.122866,0.503144
0.226075,0.153944
0.567774,0.0960898
0.696726,0.14818
0.306479,0.116863
0.305338,0.118835
0.539789,0.0963991
0.639157,0.07957
0.378611,0.0988362
0.399964,0.285674
0.758721,0.20913
0.450713,0.227077
0.324777,0.038317
0.319575,0.00444209
0.282334,0.00489393
0.464016,0.00567005
0.724607,0.00749132
0.149532,0.00872322
0.715302,0.00276347
0.629653,0.00258779
0.283389,0.00417785
0.422564,0.00394955
0.347437,0.26449
0.315586,0.12196
0.414874,0.219566
0.421955,0.0735758
0.40886,0.0891755
0.391289,0.171239
0.610052,0.223144
0.526745,0.0878877
0.240465,0.0610501
0.479669,0.0700126
0.121476,0.28014
-0.176016,0.526223
-0.163634,0.538469
0.150407,0.469779
0.356549,0.770352
0.346507,0.899056
0.598142,0.293625
0.52249,0.167749
0.509216,0.0274816
-3.09374e-4,0.239416
0.184065,0.280355
0.564811,0.320576
0.443865,0.151146
0.391493,0.101084
0.461966,0.0525576
0.457759,0.0655188
0.319245,0.11802
0.423386,0.199406
0.522017,0.158571
0.111683,0.163232
0.636211,0.287822
0.411195,0.104232
-0.0450133,0.574023
0.381139,0.748326
0.504103,0.253609
0.947621,0.963492
0.458024,0.254943
0.571489,0.156572
0.585713,0.125252
0.624732,0.109732
0.435147,0.182182
0.492515,0.0622946
0.326946,0.0265152
0.601845,0.0516882
0.192856,1.2216
0.0634896,0.664627
0.370127,0.0642383
0.524255,0.114406
0.298471,0.0042031
0.620571,0.148145
-0.301633,1.27246
-0.23325,0.36013
-0.48541,0.492432
-0.5483,0.40883
-0.538328,0.35113
0.306244,0.214456
0.29076,0.176736
0.342107,0.226377
0.407393,0.149337
0.423665,0.162728
0.356002,0.0963233
0.343477,0.0451274
0.678625,0.309056
0.622272,0.211896
0.630833,0.539038
0.594335,0.503858
0.745018,0.369421
-0.11415,0.51855
-0.0987119,0.413728
0.400107,0.0896291
0.0940893,0.373319
0.19597,0.538131
0.233046,0.568698
0.521221,0.298149
0.422561,0.0624412
0.499733,0.0580645
0.310907,0.414599
0.430971,0.378955
0.733153,0.398207
0.568646,0.512659
0.259577,0.151862
0.488216,0.296359
0.352674,0.257333
0.510667,0.293593
0.580984,0.386614
0.467713,0.12097
0.514054,0.228427
0.433641,0.110896
0.590483,0.38896
0.492739,0.446719
0.66585,0.216641
0.18495,0.112234
0.454681,0.344947
0.436684,0.235057
0.364159,0.362223
0.536979,0.46918
0.602005,0.746826
0.476096,0.00905727
0.375026,0.037166
0.383985,0.260649
0.477064,0.359693
0.592179,0.287723
0.840701,0.479801
0.936078,0.707937
0.958198,0.577396
0.630669,1.38772
0.298445,0.25455
0.584872,0.08581
0.212655,0.0479862
0.537418,0.113513
0.136311,0.147062
0.345201,0.442158
0.739698,0.253457
0.780507,0.183383
0.0642725,0.0913262
0.0554498,0.0922145
1.11257,0.865075
0.233658,0.085395
0.580094,0.184784
0.624035,0.152423
0.540111,0.235896
0.765019,0.481354
0.542843,0.0574156
0.234998,0.0140516
0.559524,0.0266898
0.138822,0.149463
0.580626,0.14689
0.456254,0.121084
0.0547513,1.27733
0.0781398,1.23221
0.0635937,0.531593
0.240088,0.456609
0.429369,0.664897
1.20231,0.560872
1.09231,0.495201
0.940215,0.361631
0.376655,0.026027
0.389898,0.0531753
0.209742,0.145848
0.385314,0.0389441
0.554104,0.059218
0.504011,0.0498829
0.249804,0.0428748
0.513753,0.0483117
0.295952,0.153311
0.261309,0.126921
0.393504,0.0455014
0.43882,0.19722
0.410302,0.183566
0.415118,0.0343827
0.50613,0.0222705
0.437601,0.113957
0.958568,0.370722
0.320328,0.0255854
0.242525,0.224488
0.473324,1.0659
0.597752,0.00905198
0.700197,0.435491
-5.93111e-4,0.90794299999999994
0.0223173,0.727917
0.0264939,0.489757
0.508979,0.487008
1.2067,0.490854
0.120934,0.0895962
0.507375,0.490712
0.332345,0.469967
0.7021,0.268968
0.712631,0.205103
0.558823,0.686675
0.396069,0.707379
0.705119,0.678518
0.88655,0.600109
0.477232,0.112908
0.66205,0.224174
0.517009,0.11867
0.67686,0.322314
0.512409,0.440874
0.375059,0.15811
0.531096,0.216197
0.641261,0.402921
0.723182,0.412607
0.350529,0.0290324
0.409134,0.0588423
0.0012276,0.641482
0.445754,0.0418148
0.213494,0.0951702
0.366364,0.117398
0.382457,0.02578
0.549064,0.101412
0.456983,0.0148599
0.326746,0.0197761
0.467662,0.0489099
0.532214,0.322682
0.843508,0.382387
0.939907,0.435957
0.374204,0.652394
0.566293,0.361616
0.412543,0.513976
0.570892,0.116125
0.336152,0.187877
0.617146,0.0422424
0.666336,0.342453
0.341996,0.17553
0.320293,0.128563
0.326469,0.356558
0.322627,0.258616
0.417697,0.090395
0.255161,0.0874018
0.323275,0.133401
0.517089,0.0404124
0.366957,0.0627323
0.486787,0.0439559
0.335767,0.0336612
0.406201,0.0330158
0.345228,0.0644855
0.715239,0.255929
1.05501,0.559218
1.27608,0.543688
0.613858,0.455887
0.729587,0.737615
0.638594,0.534189
0.627196,0.580013
0.829919,0.480125
0.464635,0.0600018
0.422896,0.021788
0.417513,0.16069
0.442661,0.183445
0.367714,0.163653
0.224595,0.183622
0.343168,0.289494
0.448501,0.0214988
0.494901,0.0892867
0.376737,0.319089
0.872913,0.328823
0.742287,0.467358
0.67011,0.214499
0.649268,0.119901
0.458611,0.273264
0.541024,0.25924
0.572892,0.710308
0.491089,0.365594
0.41184,0.0157404
0.415067,0.0238407
0.420145,0.00198118
0.259313,0.00117831
0.524206,0.00137099
0.344249,1.31448e-5
0.2741,1.68893e-5
0.637383,7.88887e-5
0.279331,1.2963e-4
0.456551,0.0734849
0.309018,0.0428861
0.512487,0.0394396
0.321193,0.0861599
0.464994,0.0413174
0.63168,0.218741
0.865043,0.512763
0.565257,0.414362
0.917636,0.489656
1.14709,0.864217
1.25193,0.952609
1.42682,0.652503
1.74749,0.858697
1.62976,0.723696
1.57727,1.35566
1.54918,0.83748
1.49113,0.664085
1.42862,1.10096
1.26971,0.724124
0.415571,0.0734383
0.257128,0.0626416
0.549254,0.399014
-0.0953245,0.989189
0.429345,0.445043
0.350544,0.337415
0.172769,0.772486
0.398481,0.384947
0.299668,0.326835
0.32365,0.569761
0.297615,0.270439
0.50752,0.518901
0.711933,0.64355
0.67959,0.35707
0.605717,0.306182
0.380989,0.100279
0.69161,0.0993798
0.497988,0.0966953
0.279564,0.11704
-0.120987,1.07333
-0.0734936,0.813507
-0.00805028,0.781855
-0.19736,0.826417
0.377847,0.407996
0.398582,0.351513
0.538514,0.286959
0.612727,0.293737
0.434266,0.19852
0.411696,0.27078
0.894129,0.41716
0.853997,0.344866
0.552277,0.258557
0.580894,0.284565
0.596011,0.243707
0.584287,0.231009
0.777413,0.458823
0.898533,0.371305
0.432813,0.159647
0.516544,0.114528
0.335516,0.0692603
0.446356,0.0747196
0.851796,0.277736
0.243477,0.520713
0.251674,0.415067
0.390842,0.117706
0.520282,0.0620147
0.426419,0.0652841
0.361662,0.0232721
0.36531,0.0154069
0.406535,0.143439
0.646157,0.211709
0.501264,0.0989885
0.405304,0.0838862
0.404155,0.00172609
0.445565,0.00755408
0.431946,0.00771142
0.292457,0.0120314
0.460964,0.0249721
0.572517,0.159014
0.277551,0.0498862
0.489122,0.240791
0.246053,0.223348
0.301737,0.371114
0.504097,0.121839
-0.0421662,0.241793
0.299483,0.119555
0.329191,0.331408
0.724678,0.704795
0.643681,0.597943
0.400834,0.528337
0.422755,0.241347
0.47912,0.279395
0.749031,0.252062
0.685484,0.190106
0.656266,0.0588365
0.237925,0.0420761
0.344651,0.0407628
0.59742,0.0217009
0.149569,0.0260693
0.557968,0.0524615
0.194395,0.081079
0.385839,0.281783
0.399231,0.0511642
0.164787,0.0294638
0.522116,0.223912
-0.208554,1.08264
0.572289,0.144693
0.458896,0.241595
0.552869,0.116689
0.703622,0.483103
0.771267,0.449639
0.76068,0.449247
1.12761,0.631906
0.849365,0.82355
0.207301,0.205397
0.452976,0.375938
0.50312,0.123981
0.567617,0.0976906
0.275484,0.0454955
0.451065,0.095399
0.336341,0.0608037
0.167448,0.156489
0.141416,0.133574
0.292314,0.0592111
0.713004,0.108575
0.303131,0.0713639
0.435841,0.0754951
0.480431,0.0668083
0.289498,0.0309651
0.405316,0.0577173
0.729102,0.348283
0.247867,0.318496
0.355917,0.59093
0.687173,0.571545
0.363141,0.194833
0.549825,0.114926
0.204543,0.099742
0.396604,0.209619
0.464954,0.115311
0.437727,0.0833871
0.54512,0.205392
0.515438,0.252559
0.397326,0.603029
0.380583,0.584061
0.333856,0.588453
0.420609,0.114174
0.502413,1.23535
0.434599,1.21519
0.522711,1.12442
0.897408,0.457036
0.934399,0.379267
0.621755,0.179642
0.658308,0.139039
0.411108,0.315789
0.357918,0.369929
0.445754,0.298682
0.337252,0.208847
0.64901,0.238246
0.581503,0.378477
0.639006,0.554632
0.839804,0.892054
0.530878,0.285454
0.518186,0.240856
0.700505,0.726233
0.723745,0.774794
0.880928,0.723237
0.855485,0.507395
1.03681,0.790818
1.07327,1.00871
0.714457,0.414503
0.745438,0.228741
0.349469,0.336184
0.271509,0.259258
0.421186,0.145689
0.444958,0.155071
0.411329,0.361194
0.512209,0.405317
0.575643,0.0560008
0.61084,0.160374
0.333302,0.434111
0.526937,0.0307588
0.4136,0.125128
0.342,0.0942314
0.384199,0.138292
0.546997,0.29135
0.519353,0.346511
0.434621,0.165565
0.561339,0.300201
0.585092,0.26466
0.721655,0.42007
0.656751,0.518877
0.386249,0.117743
0.76415,0.260076
0.73669,0.265214
0.712819,0.259866
0.748064,0.204866
0.721971,0.207839
0.822619,0.365748
0.329028,0.0892435
0.594319,0.104771
0.138776,0.520984
-0.0848266,0.187255
0.24297,0.0804807
0.648839,0.039444
0.420506,0.147774
0.616041,0.062837
0.223007,0.139145
0.329154,0.10218000000000001
0.0590752,0.267017
0.0903257,0.648596
0.802691,0.0859155
0.526797,0.153081
0.632026,0.21448
0.392634,0.220961
0.359503,0.333497
0.0182066,0.295095
0.144783,0.413125
0.282546,0.567012
0.497779,0.211927
0.520098,0.248704
0.725725,0.222816
0.430443,0.138509
0.401824,0.255921
0.619304,0.36002
0.618504,0.248611
0.295236,0.607249
0.577887,0.279736
0.160634,0.328361
0.237139,0.206713
0.461828,0.0323206
0.38983,0.163045
0.419957,0.178311
0.530339,0.0810249
0.268877,0.2192
0.292982,0.176225
0.38943,0.218216
0.756284,0.54385
0.774869,0.285159
0.129262,0.464637
0.0838785,0.823631
0.497318,0.292176
-0.0840207,0.817569
0.698484,0.317817
-0.0245236,0.430813
0.732402,0.360694
0.277915,0.296791
0.424072,0.205613
0.289738,0.106235
0.492053,0.200156
0.493769,0.232529
0.48537400000000003,0.205155
0.406743,0.214212
-0.042435,0.596385
0.0928603,1.28806
0.106504,0.733233
0.56792,0.660449
0.674933,0.938733
0.680833,1.09337
0.366259,0.0452955
0.240271,0.782573
0.229025,0.385389
0.776158,0.176106
0.988407,0.247093
0.329178,0.164977
0.348349,0.355536
0.528891,0.194931
0.289934,0.0749027
0.163785,0.385042
0.471307,0.00227238
0.377045,3.72946e-4
-0.121902,0.410121
-0.209409,0.499918
0.240093,0.22953
0.461113,0.0493502
0.553302,0.0585356
0.624332,0.101707
0.425286,0.0777056
0.424432,0.0520831
0.577786,0.21513
0.381742,0.0885291
0.447647,0.0888248
0.414643,0.0917633
0.288024,0.0490651
0.349282,0.0708903
0.482452,0.0871463
0.422312,0.0423698
0.289158,0.101628
0.629587,0.189915
0.63864,0.95858
0.654254,0.689578
0.658262,0.408279
0.663038,0.424964
0.653733,0.413178
0.637161,0.454984
0.61725,0.585676
0.635345,0.35678
0.463904,0.179202
0.493414,0.104597
0.594758,0.383806
0.690149,0.500365
0.35227,0.502335
0.409544,0.544067
0.344477,0.476941
0.432275,0.432734
0.818464,0.385509
0.856785,0.591691
0.843692,0.526617
0.614607,0.251511
1.27592,0.520419
