mu,tau
-0.320468,0.928793
-0.471219,1.04889
-0.0657545,0.953703
-1.09368,0.493915
-1.00115,0.542608
-0.823452,0.383657
-0.798797,0.381635
-0.834563,0.384041
-0.818409,0.520826
-0.636912,0.691273
-0.611776,0.566813
-0.670841,0.543355
-0.693027,0.550848
-0.553407,0.509257
-0.686714,0.648689
-0.703194,0.68449
-0.543066,0.871605
-0.607625,0.784306
-0.525223,0.827
-0.523068,0.863226
-0.481974,1.01704
-0.74395,1.29435
-0.683406,1.09569
-1.12063,0.741894
-0.975017,0.676045
-0.918015,0.689059
-0.738383,0.48683
-0.675212,0.356267
-0.661438,0.332983
-0.866397,0.534422
-0.99353,0.346772
-1.02345,0.532029
-1.17547,0.476172
-0.704703,0.56463
-0.426023,0.595141
-0.794394,0.707549
-0.829776,0.290716
-0.944555,0.494893
-0.874414,0.417811
-0.551308,0.550371
-0.643751,0.734983
-0.630438,0.537842
-0.642258,0.432462
-0.687544,0.570569
-0.546009,0.667948
-0.576127,0.664954
-0.657238,0.368936
-0.576807,0.391925
-0.605496,0.506704
-0.891194,0.55303
-0.793129,0.560754
-0.880157,0.58627
-0.881122,0.582003
-0.809119,0.567681
-0.83098,0.554047
-0.971197,0.67019
-0.82484,0.524181
-0.988076,1.08161
-0.816801,0.768766
-0.803652,0.779037
-0.751643,0.860743
-0.681746,0.807839
-0.699735,0.622286
-0.695631,0.620261
-0.423145,0.620046
-0.51898,0.687458
-0.425402,0.5574
-0.331116,0.6811
-0.220931,0.792433
-0.754506,0.500251
-0.697974,0.439168
-0.761689,0.526326
-0.86809,0.364989
-0.794437,0.306801
-0.63914,0.336279
-0.718532,0.507508
-0.664392,0.495946
-0.57083,0.447449
-0.645839,0.505885
-0.632425,0.552427
-0.608469,0.53111
-0.912151,0.849993
-0.934124,0.906509
-0.936091,0.731282
-0.911747,0.743322
-0.74511,0.37636
-0.707941,0.441721
-0.462322,0.851805
-0.583625,0.552758
-0.587704,0.7218
-0.516592,0.658316
-0.721884,0.930763
-0.633,0.78022
-0.7856,0.684225
-0.823125,0.67968
-0.547847,0.561794
-0.50588,0.718017
-0.483869,0.834028
-0.453081,0.550617
-0.482992,0.712807
-0.504161,0.666334
-0.506432,0.742357
-0.612317,0.7603
-0.83064,0.35113
-0.65749,0.455617
-0.930067,0.503056
-0.941606,0.513904
-0.987201,0.462391
-1.02237,0.452701
-1.01748,0.827552
-1.0055,0.658683
-0.683339,0.893211
-0.783495,0.517026
-0.789323,0.524804
-0.795116,0.736225
-0.782799,0.719458
-0.835735,0.663038
-0.661108,0.268835
-0.716578,0.462493
-0.748408,0.378975
-0.789086,0.408221
-0.628258,0.412829
-0.760547,0.574096
-0.667383,0.643395
-0.4809,0.720826
-0.440566,0.907102
-0.490421,1.2317
-0.717896,0.33133
-0.765894,0.414514
-0.873149,0.396519
-0.853683,0.262261
-0.874283,0.548773
-0.726749,0.338335
-0.633526,0.370575
-0.583083,0.528619
-0.649774,0.427331
-0.661036,0.430545
-0.533681,0.392401
-0.594248,0.607771
-0.581085,0.550398
-0.841822,0.608491
-0.709196,0.655008
-0.648985,0.491992
-0.683804,0.550037
-0.315998,0.734958
-0.40003,0.706412
-0.369188,0.781943
-0.565757,0.633577
-0.586238,0.673599
-0.462173,0.369107
-0.526676,0.477088
-0.344666,0.493587
-0.408219,0.747617
-0.777746,0.510812
-0.444506,0.623585
-1.01674,0.710016
-1.02524,0.729921
-0.911045,0.839753
-0.725815,0.426804
-1.10373,0.752474
-1.10206,0.71555
-1.01327,0.840543
0.0742571,0.97626
0.19341,1.19446
-0.314778,0.920965
-0.374484,0.631287
-0.360588,0.741415
-0.467963,0.553194
-0.458609,0.550624
-0.495985,0.587464
-0.534973,0.534416
-0.567691,0.444692
-0.546306,0.434331
-0.505365,0.470627
-0.534243,0.552678
-0.601107,0.38754
-0.601234,0.333456
-0.576924,0.290712
-0.600262,0.396793
-0.747969,0.448161
-0.565181,0.309215
-0.638484,0.484598
-0.508688,0.358042
-0.502132,0.374268
-0.901286,0.642636
-0.734585,0.417724
-1.00976,0.531681
-1.02166,0.551756
-0.768109,0.555033
-0.957206,0.477719
-0.899385,0.48155
-0.654407,0.561092
-0.759956,0.551803
-0.68776,0.563618
-0.751922,0.752281
-0.930954,0.607438
-0.84574800000000006,0.745616
-0.899521,0.644812
-0.91743,0.70225
-0.907146,0.432484
-0.785205,0.478195
-0.761105,0.373318
-0.749727,0.370874
-0.791949,0.354444
-0.722981,0.517997
-0.977794,0.54341
-0.833201,0.431614
-0.634511,0.673836
-0.584446,0.497647
-0.723199,0.518959
-0.585227,0.524867
-0.583601,0.749437
-0.644456,0.611244
-0.433081,0.607717
-0.620552,0.787556
-0.622465,0.792494
-0.680321,0.303443
-0.89851,0.374977
-0.444764,0.468908
-0.58531,0.316955
-0.693509,0.416092
-0.713423,0.57708
-0.70383,0.590143
-0.818546,0.689156
-0.801616,0.653186
-0.802712,0.770377
-0.703413,0.449088
-0.927935,0.555067
-0.818732,0.509414
-0.802944,0.35732
-0.778212,0.463884
-0.702287,0.478833
-0.738209,0.564202
-0.652602,0.532044
-0.659617,0.495822
-0.508366,0.511925
-0.695855,0.493056
-0.559249,0.346667
-0.606188,0.523787
-0.503768,0.466226
-0.347511,0.466493
-0.571631,0.436087
-0.537608,0.437267
-0.644763,0.517977
-0.672056,0.410983
-0.727025,0.490996
-0.710327,0.37624
-0.894537,0.448948
-0.642152,0.400509
-0.671418,0.558386
-0.684891,0.547298
-0.747693,0.579811
-0.769054,0.348447
-0.607699,0.511329
-0.477525,0.4294
-0.520822,0.50071
-0.589316,0.555454
-0.513387,0.455139
-0.548237,0.518262
-0.520769,0.472191
-0.555855,0.396052
-0.510661,0.508748
-0.514535,0.519785
-0.310342,0.661946
-0.0897939,0.753982
-0.34509,0.63216
-0.11794,0.543248
-0.300379,0.542676
-0.21502,0.559623
-0.252526,0.621962
-0.530728,0.472917
-0.325388,0.62735
-0.556021,0.456035
-0.723912,0.701789
-0.486628,0.453487
-0.440112,0.534419
-0.448136,0.585552
-0.692991,0.41658
-0.65061,0.41063499999999997
-0.662126,0.423349
-0.639066,0.556535
-0.58188,0.752405
-0.750093,0.943774
-0.649927,1.05872
-0.700524,1.12115
-0.769389,0.801902
-0.900468,0.833327
-0.995327,0.753938
-0.70664,0.763438
-0.750333,0.803855
-0.676641,0.687104
-0.0802037,0.70539
-0.393877,0.68183
-0.539141,0.43327
-0.838142,0.604582
-0.66056,0.459331
-0.343729,0.466949
-0.634917,0.734035
-0.591963,0.641079
-0.696481,0.900333
-0.636401,0.881877
-0.595723,0.570285
-0.681861,0.677871
-0.143413,0.551456
-0.203002,0.649036
-0.229617,0.686155
-0.700841,0.514875
-0.501762,0.49997
-0.46457,0.573829
-0.493359,0.629369
-0.461223,0.744333
-0.505409,0.635182
-0.740991,0.493578
-0.794211,0.595641
-0.651941,0.606939
-0.565815,0.693036
-0.720337,0.744747
-0.515836,0.626907
-0.604356,0.475476
-0.623796,0.531771
-0.63622,0.332099
-0.577447,0.376156
-0.40896,0.418056
-0.691126,0.459048
-0.517013,0.397905
-0.761797,0.442571
-0.606626,0.483081
-0.538718,0.387228
-0.419732,0.432851
-0.580856,0.688736
-0.82506,0.734039
-0.630571,0.723182
-0.730036,0.817385
-0.919508,0.656261
-0.742624,0.488359
-0.659952,0.616644
-0.397011,0.625608
-0.308496,0.486403
-0.549551,0.414252
-0.504148,0.556174
-0.777347,0.624049
-0.661568,0.427937
-0.749411,0.454686
-0.653331,0.522602
-0.656142,0.448762
-0.498001,0.350151
-0.7122,0.381271
-0.368852,0.46243
-0.524643,0.655505
-0.698801,0.669555
-0.785767,0.488971
-0.891678,0.526849
-0.751879,0.522431
-0.57769,0.644554
-0.64135,0.501941
-0.624389,0.820732
-0.775482,0.949096
-0.768116,0.955719
-0.579207,0.6471
-0.498968,0.745417
-0.510223,0.766773
-0.493783,0.992201
-0.416312,1.03431
-0.562166,0.571902
-0.482377,0.642322
-0.32382,0.633582
-0.191897,0.709954
-0.650809,0.691053
-0.576678,0.701823
-0.579438,0.629311
-0.676276,0.814595
-0.671641,0.780058
-0.663415,0.775151
-0.763707,0.480398
-0.358777,0.505542
-0.372805,0.365266
-0.529615,0.279753
-0.668542,0.437305
-0.640234,0.430772
-0.59426,0.349083
-0.731469,0.418114
-0.891646,0.415847
-0.608988,0.52554
-0.729666,0.519503
-0.669304,0.663496
-0.622308,0.624202
-1.09823,0.639568
-0.860898,0.593932
-0.525343,0.541313
-0.551096,0.817476
-0.616339,0.674302
-0.874606,0.483309
-0.746737,0.617919
-0.444496,0.501112
-0.660977,0.671166
-0.623275,0.379308
-0.603983,0.35904
-0.778882,0.347636
-0.918696,0.366769
-0.827256,0.28995
-0.873204,0.461874
-0.956958,0.299903
-0.891931,0.274268
-0.812378,0.551949
-0.638621,0.244883
-0.708898,0.478845
-0.674488,0.366877
-0.624398,0.512237
-0.72038,0.59859
-0.590375,0.573894
-0.766346,0.526995
-0.632804,0.658136
-0.622408,0.569145
-0.609498,0.584159
-0.690591,0.552676
-0.901455,0.609849
-0.948924,0.55865
-0.858862,0.464504
-0.997196,0.498719
-0.851137,0.567194
-0.889826,0.722947
-0.769236,0.639909
-0.678428,0.304498
-0.913156,0.505696
-0.633818,0.910565
-0.618548,0.883503
-0.587272,0.896443
-0.529299,0.728548
-0.498356,0.567706
-0.508516,0.670209
-0.675923,0.613001
-0.817046,0.452659
-0.987694,0.560321
-0.940128,0.561942
-0.931936,0.574232
-0.774417,0.547969
-0.670903,0.380607
-0.653936,0.441426
-0.674748,0.314688
-0.68732,0.327095
-0.603861,0.359597
-0.741411,0.295909
-0.736812,0.579041
-0.736392,0.440249
-0.751088,0.43359
-0.37543,0.632855
-0.543692,0.654126
-0.232418,0.768177
-0.1011,0.721847
-0.166229,0.707979
-0.305556,0.46245000000000003
-0.215126,0.627409
-0.279545,0.597886
-0.418982,0.561151
-0.363505,0.494052
-0.376732,0.50789
-0.474418,0.615986
-0.461096,0.710571
-0.528017,0.636784
-0.500035,0.602243
-0.644607,0.426946
-0.764341,0.437562
-0.780533,0.382409
-0.873428,0.368826
-0.837797,0.475241
0.0648374,0.901466
-1.52657,1.11389
-1.48363,1.62117
-1.53316,1.64719
-1.59103,1.66583
-1.49357,1.42697
-1.48114,1.37042
-1.30112,0.669482
-1.05954,0.803036
-1.05149,0.804808
-0.884896,0.634995
-0.915155,0.608571
-0.651933,0.53511
-0.681339,0.381111
-0.59991,0.346062
-0.832172,0.356331
-0.70708,0.370219
-0.61825,0.395909
-0.819017,0.68863
-1.044,0.66684
-0.911394,0.456875
-0.995179,0.606336
-1.12329,0.584186
-1.1273,0.680942
-1.15536,0.691783
-0.976368,0.774572
-0.900065,0.540635
-0.906142,0.463999
-0.977458,0.47324
-0.938105,0.458289
-1.04505,0.617585
-0.453486,0.546473
-0.264254,0.519255
-0.225874,0.553008
-0.401298,0.670709
-0.471259,0.642801
-0.508173,0.467542
-0.411933,0.492611
-0.476084,0.46098
-0.529915,0.705725
-0.636341,0.707744
-0.574287,0.767952
-0.696007,0.328302
-0.638645,0.363776
-0.666138,0.391055
-0.595442,0.442987
-0.516996,0.525508
-0.578075,0.609477
-0.532402,0.533723
-0.448999,0.629124
-0.500078,0.377184
-0.615733,0.431596
-0.444249,0.492843
-0.471598,0.359221
-0.487097,0.458995
-0.336383,0.649625
-0.632834,0.650586
-0.549344,0.581852
-0.584717,0.589506
-0.720935,0.525209
-0.673742,0.378682
-0.593218,0.473262
-0.665069,0.445019
-0.516533,0.66909
-0.583543,0.849715
-0.583786,0.736329
-0.396202,0.798055
-0.72629,0.719547
-0.703554,0.768791
-0.54661,0.841164
-0.462752,0.884842
-0.77197,0.639982
-0.757779,0.662585
-0.80443,0.376654
-0.635559,0.454476
-0.695351,0.467073
-0.732686,0.407876
-0.669817,0.52175
-0.617917,0.603066
-0.634709,0.529442
-0.644314,0.481408
-0.681369,0.445873
-0.552814,0.462276
-0.531486,0.575415
-0.516679,0.603356
-0.690684,0.628585
-0.53476,0.559145
-0.509576,0.543957
-0.418858,0.565573
-0.671393,0.549011
-0.705931,0.825399
-0.662023,0.90339
-0.511472,0.669021
-0.549954,0.646978
-0.693025,0.40479
-0.287386,0.599817
-0.22947,0.741728
-0.1883,0.766677
-0.376174,0.737048
-0.795854,0.63504
-0.529196,0.47897
-0.628345,0.552783
-0.643657,0.549433
-0.541873,0.445033
-0.574356,0.54302
-0.290479,0.50445
-0.471832,0.435605
-0.423687,0.469045
-0.501813,0.454481
-0.793697,0.335936
-0.874031,0.381464
-0.688153,0.331065
-0.861336,0.325261
-0.902234,0.39545
-0.794419,0.494677
-0.836467,0.442844
-0.787939,1.05033
-0.785358,1.12648
-0.858625,0.536869
-0.831915,0.604127
-0.84168,0.668997
-0.408022,0.590313
-0.347826,0.500892
-0.422658,0.541916
-0.382529,0.791829
-0.436708,0.531896
-0.388428,0.501525
-0.581925,0.64285
-0.6154,0.666473
-0.690065,0.664202
-0.615611,0.404662
-0.337415,0.618476
-0.31288,0.688696
-0.275396,0.6137
-0.28583,0.683237
-0.233759,0.762934
-0.257592,0.782841
-0.956877,0.693695
-0.9488,0.76441
-0.97037,0.440926
-0.818042,0.641495
-0.41052,0.765806
-0.551034,0.664011
-0.26382100000000003,0.463127
-0.460569,0.496096
-0.0501982,0.621331
-0.482601,0.844985
-0.675967,0.780868
-0.866821,0.82095
-0.954831,0.696776
-0.830144,0.837018
-0.506593,0.52385
-0.392015,0.523628
-0.592898,1.01308
-0.656292,0.871744
-0.550308,0.808187
-0.30584,0.66385
-0.469453,0.612766
-1.14387,0.87793
-0.848173,0.632684
-0.413648,0.865136
-0.582664,0.76427
-0.605708,0.791006
-0.589946,0.770664
-0.486681,0.798616
-0.655908,0.536658
-0.781615,0.580375
-0.804765,0.699096
-0.788357,0.512946
-0.662469,0.6586
-0.911326,0.417753
-1.00562,0.450825
-0.968297,0.415884
-0.724934,0.611936
-0.72123,0.657195
-0.728613,0.699756
-0.608793,0.843779
-0.744567,0.63398
-0.894412,0.433982
-0.987197,0.490159
-0.906031,0.610641
-0.563167,0.453637
-0.566474,0.452857
-0.820406,0.389968
