model_id,fit_tag,script,role,likelihood_family,estimand,input_set,formula,prior_spec,save_all_pars,seed,chains,iter,warmup,adapt_delta,draws_exported,notes
loo_ANDERSEN_2024,loo_ANDERSEN_2024,R/02_bayes_prevalence.R,loo,binomial-normal,"Employment prevalence (competitive/paid employment near 12 months, 6 to 24 month window), logit-scale intercept, study-level normal random effect",loo minus ANDERSEN_2024 (k=9),events | trials(n_assessed) ~ 1 + (1 | study_id_clean),"Intercept ~ normal(0, 1.5); sd ~ normal(0, 1)",FALSE,20260901,4,6000,2000,0.99,FALSE,Leave-one-out on the strict primary set
loo_CRAIG_2014,loo_CRAIG_2014,R/02_bayes_prevalence.R,loo,binomial-normal,"Employment prevalence (competitive/paid employment near 12 months, 6 to 24 month window), logit-scale intercept, study-level normal random effect",loo minus CRAIG_2014 (k=9),events | trials(n_assessed) ~ 1 + (1 | study_id_clean),"Intercept ~ normal(0, 1.5); sd ~ normal(0, 1)",FALSE,20260901,4,6000,2000,0.99,FALSE,Leave-one-out on the strict primary set
loo_DUDLEY_2014,loo_DUDLEY_2014,R/02_bayes_prevalence.R,loo,binomial-normal,"Employment prevalence (competitive/paid employment near 12 months, 6 to 24 month window), logit-scale intercept, study-level normal random effect",loo minus DUDLEY_2014 (k=9),events | trials(n_assessed) ~ 1 + (1 | study_id_clean),"Intercept ~ normal(0, 1.5); sd ~ normal(0, 1)",FALSE,20260901,4,6000,2000,0.99,FALSE,Leave-one-out on the strict primary set
loo_EACK_2011,loo_EACK_2011,R/02_bayes_prevalence.R,loo,binomial-normal,"Employment prevalence (competitive/paid employment near 12 months, 6 to 24 month window), logit-scale intercept, study-level normal random effect",loo minus EACK_2011 (k=9),events | trials(n_assessed) ~ 1 + (1 | study_id_clean),"Intercept ~ normal(0, 1.5); sd ~ normal(0, 1)",FALSE,20260901,4,6000,2000,0.99,FALSE,Leave-one-out on the strict primary set
loo_HEGELSTAD_2019,loo_HEGELSTAD_2019,R/02_bayes_prevalence.R,loo,binomial-normal,"Employment prevalence (competitive/paid employment near 12 months, 6 to 24 month window), logit-scale intercept, study-level normal random effect",loo minus HEGELSTAD_2019 (k=9),events | trials(n_assessed) ~ 1 + (1 | study_id_clean),"Intercept ~ normal(0, 1.5); sd ~ normal(0, 1)",FALSE,20260901,4,6000,2000,0.99,FALSE,Leave-one-out on the strict primary set
loo_POTHIER_2019,loo_POTHIER_2019,R/02_bayes_prevalence.R,loo,binomial-normal,"Employment prevalence (competitive/paid employment near 12 months, 6 to 24 month window), logit-scale intercept, study-level normal random effect",loo minus POTHIER_2019 (k=9),events | trials(n_assessed) ~ 1 + (1 | study_id_clean),"Intercept ~ normal(0, 1.5); sd ~ normal(0, 1)",FALSE,20260901,4,6000,2000,0.99,FALSE,Leave-one-out on the strict primary set
loo_RINALDI_2010,loo_RINALDI_2010,R/02_bayes_prevalence.R,loo,binomial-normal,"Employment prevalence (competitive/paid employment near 12 months, 6 to 24 month window), logit-scale intercept, study-level normal random effect",loo minus RINALDI_2010 (k=9),events | trials(n_assessed) ~ 1 + (1 | study_id_clean),"Intercept ~ normal(0, 1.5); sd ~ normal(0, 1)",FALSE,20260901,4,6000,2000,0.99,FALSE,Leave-one-out on the strict primary set
loo_ROSENHECK_2017,loo_ROSENHECK_2017,R/02_bayes_prevalence.R,loo,binomial-normal,"Employment prevalence (competitive/paid employment near 12 months, 6 to 24 month window), logit-scale intercept, study-level normal random effect",loo minus ROSENHECK_2017 (k=9),events | trials(n_assessed) ~ 1 + (1 | study_id_clean),"Intercept ~ normal(0, 1.5); sd ~ normal(0, 1)",FALSE,20260901,4,6000,2000,0.99,FALSE,Leave-one-out on the strict primary set
loo_VANDUIN_2021,loo_VANDUIN_2021,R/02_bayes_prevalence.R,loo,binomial-normal,"Employment prevalence (competitive/paid employment near 12 months, 6 to 24 month window), logit-scale intercept, study-level normal random effect",loo minus VANDUIN_2021 (k=9),events | trials(n_assessed) ~ 1 + (1 | study_id_clean),"Intercept ~ normal(0, 1.5); sd ~ normal(0, 1)",FALSE,20260901,4,6000,2000,0.99,FALSE,Leave-one-out on the strict primary set
primary_k3_hn05,primary_k3_hn05,R/03_bayes_trials.R,primary,normal-normal,"IPS added to TAU vs TAU, competitive employment, log risk ratio, study-level normal random effect",trials k=3 (available-case),yi | se(sei) ~ 1 + (1 | study_id_clean),"Intercept ~ normal(0, 1); sd ~ normal(0, 0.5)",FALSE,20260901,4,6000,2000,0.99,TRUE,"Primary trial estimand: Erickson 2021, Killackey 2008, Killackey 2019"
sens_prior_hn025,sens_prior_hn025,R/03_bayes_trials.R,sensitivity,normal-normal,"IPS added to TAU vs TAU, competitive employment, log risk ratio, study-level normal random effect",trials k=3 (available-case),yi | se(sei) ~ 1 + (1 | study_id_clean),"Intercept ~ normal(0, 1); sd ~ normal(0, 0.25)",FALSE,20260901,4,6000,2000,0.99,FALSE,"tau prior sensitivity, scale 0.25"
sens_prior_hn1,sens_prior_hn1,R/03_bayes_trials.R,sensitivity,normal-normal,"IPS added to TAU vs TAU, competitive employment, log risk ratio, study-level normal random effect",trials k=3 (available-case),yi | se(sei) ~ 1 + (1 | study_id_clean),"Intercept ~ normal(0, 1); sd ~ normal(0, 1)",FALSE,20260901,4,6000,2000,0.99,FALSE,"tau prior sensitivity, scale 1"
sens_k4_hn05,sens_k4_hn05,R/03_bayes_trials.R,sensitivity,normal-normal,"IPS added to TAU vs TAU, competitive employment, log risk ratio, study-level normal random effect","trials k=4 (adds Nuechterlein 2020, available-case)",yi | se(sei) ~ 1 + (1 | study_id_clean),"Intercept ~ normal(0, 1); sd ~ normal(0, 0.5)",FALSE,20260901,4,6000,2000,0.99,FALSE,Broader active-comparator sensitivity set
sens_k3_missing_not_employed,sens_k3_missing_not_employed,R/03_bayes_trials.R,sensitivity,normal-normal,"IPS added to TAU vs TAU, competitive employment, log risk ratio, study-level normal random effect","trials k=3 (missing-as-not-employed, randomised denominators)",yi | se(sei) ~ 1 + (1 | study_id_clean),"Intercept ~ normal(0, 1); sd ~ normal(0, 0.5)",FALSE,20260901,4,6000,2000,0.99,FALSE,Verified full randomised denominators
sens_k4_missing_not_employed,sens_k4_missing_not_employed,R/03_bayes_trials.R,sensitivity,normal-normal,"IPS added to TAU vs TAU, competitive employment, log risk ratio, study-level normal random effect","trials k=4 (missing-as-not-employed, randomised denominators)",yi | se(sei) ~ 1 + (1 | study_id_clean),"Intercept ~ normal(0, 1); sd ~ normal(0, 0.5)",FALSE,20260901,4,6000,2000,0.99,FALSE,"Verified full randomised denominators, k=4 set"
loo_ERICKSON_2021,loo_ERICKSON_2021,R/03_bayes_trials.R,loo,normal-normal,"IPS added to TAU vs TAU, competitive employment, log risk ratio, study-level normal random effect",loo minus ERICKSON_2021 (k=2),yi | se(sei) ~ 1 + (1 | study_id_clean),"Intercept ~ normal(0, 1); sd ~ normal(0, 0.5)",FALSE,20260901,4,6000,2000,0.99,FALSE,Leave-one-out on the primary trial set
loo_KILLACKEY_2008,loo_KILLACKEY_2008,R/03_bayes_trials.R,loo,normal-normal,"IPS added to TAU vs TAU, competitive employment, log risk ratio, study-level normal random effect",loo minus KILLACKEY_2008 (k=2),yi | se(sei) ~ 1 + (1 | study_id_clean),"Intercept ~ normal(0, 1); sd ~ normal(0, 0.5)",FALSE,20260901,4,6000,2000,0.99,FALSE,Leave-one-out on the primary trial set
loo_KILLACKEY_2019,loo_KILLACKEY_2019,R/03_bayes_trials.R,loo,normal-normal,"IPS added to TAU vs TAU, competitive employment, log risk ratio, study-level normal random effect",loo minus KILLACKEY_2019 (k=2),yi | se(sei) ~ 1 + (1 | study_id_clean),"Intercept ~ normal(0, 1); sd ~ normal(0, 0.5)",FALSE,20260901,4,6000,2000,0.99,FALSE,Leave-one-out on the primary trial set
exact_binomial_k3,exact_binomial_k3,R/03_bayes_trials.R,sensitivity,binomial-logit,"Pooled odds ratio, exact binomial logistic model on arm-level counts (Simmonds-Higgins form)","trials k=3, arm-level (available-case)",events | trials(n_analysed) ~ 0 + study_id_clean + arm_ips + (0 + arm_ips | study_id_clean),"b (study fixed effects) ~ normal(0, 2); b (arm_ips) ~ normal(0, 1); sd (arm_ips by study) ~ normal(0, 0.5)",FALSE,20260901,4,6000,2000,0.99,FALSE,"Reported as OR, with an RR-scale summary at the pooled control risk for comparison only"
exact_binomial_k4,exact_binomial_k4,R/03_bayes_trials.R,sensitivity,binomial-logit,"Pooled odds ratio, exact binomial logistic model on arm-level counts (Simmonds-Higgins form)","trials k=4, arm-level (available-case)",events | trials(n_analysed) ~ 0 + study_id_clean + arm_ips + (0 + arm_ips | study_id_clean),"b (study fixed effects) ~ normal(0, 2); b (arm_ips) ~ normal(0, 1); sd (arm_ips by study) ~ normal(0, 0.5)",FALSE,20260901,4,6000,2000,0.99,FALSE,"Reported as OR, with an RR-scale summary at the pooled control risk for comparison only"
bf_h0_hn05,bf_h0_hn05,R/03_bayes_trials.R,bridge-H0,normal-normal,Null model (mu = 0) for bridge-sampling Bayes factors against the half-normal H1 models,trials k=3 (available-case),yi | se(sei) ~ 0 + (1 | study_id_clean),"sd ~ normal(0, 0.5)",TRUE,20260901,4,6000,2000,0.99,FALSE,save_pars(all = TRUE) required for bridgesampling::bridge_sampler()
bf_h1_primary_log2,bf_h1_primary_log2,R/03_bayes_trials.R,bridge-H1,normal-normal,Half-normal directional H1 model (IPS increases employment) for bridge-sampling Bayes factors,trials k=3 (available-case),yi | se(sei) ~ 0 + Intercept + (1 | study_id_clean),"b (Intercept, lb=0) ~ normal(0, log(2)); sd ~ normal(0, 0.5)",TRUE,20260901,4,6000,2000,0.99,FALSE,H1 scale s = log(2); matches the quadrature anchor 'primary_log2' in 05_dienes_inference.R
bf_h1_frederick_published,bf_h1_frederick_published,R/03_bayes_trials.R,bridge-H1,normal-normal,Half-normal directional H1 model (IPS increases employment) for bridge-sampling Bayes factors,trials k=3 (available-case),yi | se(sei) ~ 0 + Intercept + (1 | study_id_clean),"b (Intercept, lb=0) ~ normal(0, log(1.63)); sd ~ normal(0, 0.5)",TRUE,20260901,4,6000,2000,0.99,FALSE,H1 scale s = log(1.63); matches the quadrature anchor 'frederick_published' in 05_dienes_inference.R
bf_h1_bond2015,bf_h1_bond2015,R/03_bayes_trials.R,bridge-H1,normal-normal,Half-normal directional H1 model (IPS increases employment) for bridge-sampling Bayes factors,trials k=3 (available-case),yi | se(sei) ~ 0 + Intercept + (1 | study_id_clean),"b (Intercept, lb=0) ~ normal(0, log(1.69)); sd ~ normal(0, 0.5)",TRUE,20260901,4,6000,2000,0.99,FALSE,H1 scale s = log(1.69); matches the quadrature anchor 'bond2015' in 05_dienes_inference.R
bf_h1_bond2016,bf_h1_bond2016,R/03_bayes_trials.R,bridge-H1,normal-normal,Half-normal directional H1 model (IPS increases employment) for bridge-sampling Bayes factors,trials k=3 (available-case),yi | se(sei) ~ 0 + Intercept + (1 | study_id_clean),"b (Intercept, lb=0) ~ normal(0, log(1.96)); sd ~ normal(0, 0.5)",TRUE,20260901,4,6000,2000,0.99,FALSE,H1 scale s = log(1.96); matches the quadrature anchor 'bond2016' in 05_dienes_inference.R
bf_h1_modini2016,bf_h1_modini2016,R/03_bayes_trials.R,bridge-H1,normal-normal,Half-normal directional H1 model (IPS increases employment) for bridge-sampling Bayes factors,trials k=3 (available-case),yi | se(sei) ~ 0 + Intercept + (1 | study_id_clean),"b (Intercept, lb=0) ~ normal(0, log(2.40)); sd ~ normal(0, 0.5)",TRUE,20260901,4,6000,2000,0.99,FALSE,H1 scale s = log(2.40); matches the quadrature anchor 'modini2016' in 05_dienes_inference.R
mr_design,mr_design,R/04_bayes_metaregression.R,metaregression,binomial-normal,"Exploratory moderator contrast on employment prevalence (legacy k=23 set), adjusted for outcome basis",legacy k=23,events | trials(n_assessed) ~ 0 + Intercept + basis_period + design_rct + (1 | study_id_clean),"Intercept ~ normal(0, 1.5); b (contrasts) ~ normal(0, 1); sd ~ normal(0, 1)",FALSE,20260901,4,6000,2000,0.99,FALSE,Moderator: design (RCT vs cohort)
mr_timepoint,mr_timepoint,R/04_bayes_metaregression.R,metaregression,binomial-normal,"Exploratory moderator contrast on employment prevalence (legacy k=23 set), adjusted for outcome basis",legacy k=23,events | trials(n_assessed) ~ 0 + Intercept + basis_period + time_years_c + (1 | study_id_clean),"Intercept ~ normal(0, 1.5); b (contrasts) ~ normal(0, 1); sd ~ normal(0, 1)",FALSE,20260901,4,6000,2000,0.99,FALSE,"Moderator: timepoint in years, centred at 12 months"
mr_exposure,mr_exposure,R/04_bayes_metaregression.R,metaregression,binomial-normal,"Exploratory moderator contrast on employment prevalence (legacy k=23 set), adjusted for outcome basis",legacy k=23,events | trials(n_assessed) ~ 0 + Intercept + basis_period + exposure + (1 | study_id_clean),"Intercept ~ normal(0, 1.5); b (contrasts) ~ normal(0, 1); sd ~ normal(0, 1)",FALSE,20260901,4,6000,2000,0.99,FALSE,Moderator: provisional vocational exposure (none/part/all/unknown)
mr_attrition,mr_attrition,R/04_bayes_metaregression.R,metaregression,binomial-normal,"Exploratory moderator contrast on employment prevalence (legacy k=23 set), adjusted for outcome basis",legacy k=23,events | trials(n_assessed) ~ 0 + Intercept + basis_period + attrition_c + (1 | study_id_clean),"Intercept ~ normal(0, 1.5); b (contrasts) ~ normal(0, 1); sd ~ normal(0, 1)",FALSE,20260901,4,6000,2000,0.99,FALSE,"Moderator: attrition, mean-centred"
mr_outcome_basis,mr_outcome_basis,R/04_bayes_metaregression.R,metaregression,binomial-normal,"Exploratory moderator contrast on employment prevalence (legacy k=23 set), adjusted for outcome basis",legacy k=23,events | trials(n_assessed) ~ 0 + Intercept + basis_period + (1 | study_id_clean),"Intercept ~ normal(0, 1.5); b (contrasts) ~ normal(0, 1); sd ~ normal(0, 1)",FALSE,20260901,4,6000,2000,0.99,FALSE,"Outcome-basis contrast itself, no additional moderator"
